Time,URL,Status,Size,Redirection
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/cs,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/cs-admin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/crossdomain.xml,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/csadmin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/cscockpit,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/cscockpit/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/cse,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/.cshrc,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/crontabs,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/crossdomain,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/cs_admin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/cpbackup-exclude.conf,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/crs,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/cron_sku.log,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/crypt,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/csproj,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/_css,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/ctl,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/css,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/csssyntax.inc,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/.csv,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/csv,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/custom,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/customavatars,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/CSV,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/ct,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/cubecart,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/culeadora.txt,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/culture,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/currency,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/current,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/.CSV,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/customcode,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/custom/db.ini,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/customer,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/customer_login,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/customer_login/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/customers,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/customers.csv,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/customers.log,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/customers.mdb,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/customers.sql,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/customers.sql.gz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/customers.sqlite,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/customers.txt,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/customers.xls,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/customgroupicons,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/customize,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/custom-log,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/custom_log,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/cute,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/cutesoft_client,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/cv,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/.cvs,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/cvs,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/cvs/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/.CVS,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/CVS,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/CVS/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/cvsadmin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/CVS/Entries,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/.cvsignore,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/CVS/Repository,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/CVS/Root,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/cwadmin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/cxf,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/cy,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/CYBERDOCS,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/d0main.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/d0mains.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/da,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dad,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/DAD,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dadmin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/daemon,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/d,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/D,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dan,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dana-na,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dark,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dashboard,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dashboard.html,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dashboard.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dashboard.txt,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/.dat,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/daily,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dam.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/d0maine.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/_data/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/data,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/data/backups/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/_database,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/cz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/database/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dat,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/_data,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/CYBERDOCS25,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/CYBERDOCS31,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/database_credentials.inc,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/database.csv,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/database/database/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/database.inc,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/database_admin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/database.mdb,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/database.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/database/phpmyadmin/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/database/phpMyAdmin/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/Database_Backup/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/cyberworld,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/cycle_image,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/database,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/czcmdcvt,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/database.log,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/database_administration,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/Database_Administration,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/Database_Administration/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/database/phpmyadmin2/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/database/phpMyAdmin2/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/databases,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/database.sql,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/database.sqlite,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/datafiles,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/data/logs/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/data.mdb,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/data-nseries.tsv,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/database.yml_original,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/database.yml.pgsql,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/database.yml.sqlite3,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/data/debug/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/_data/error_log,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/databases.yml,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/data.sql.rar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/data.sql.sql,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/data.sql.tar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dataobject.ini,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/datas,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/data.sql,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/data/files/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/data.tsv,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/data.txt,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/date,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/datebook.inc,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/database.txt,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/database.yml,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/database.yml~,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/data.sql.tgz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/data.sql.zip,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/data/tmp/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/data.sql.7z,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/data.sql.bz2,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/db,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/db/,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/data.sqlite,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/daten,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/datenschutz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/DateServlet,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dating,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dav,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/davmail.log,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/day,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/db-admin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/data.sql.gz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/DB,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/db1.mdb,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dbadmin.7z,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dbadmin.gz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dbadmin.php,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dbadmin.rar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dbadmin.sql,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/_dbadmin,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dbadmin.sql.bz2,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dbadmin.sql.gz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dbadmin.sql.sql,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dbadmin.sql.tar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dbadmin.sql.zip,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dbadmin.tar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dbadmin.tar.bz2,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dbaccess.log,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dbadmin.tgz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dbadmin.zip,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dbase,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dbase.bz2,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dbase.gz,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dbase.rar,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dbase.sql,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dbase.sql.7z,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dbase.sql.bz2,301,8,"https://www.yahoo.com/"
Mon Mar  8 01:36:30 2021,http://yahoo.com:80/dba,301,8,"https://www.yahoo.com/"
